0?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
213?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
213?shapeCircle?pos[0.0, 20.677781233074306]?velocity[0.0, 0.5992184037745923]?mass10.0?bounce1.0?staticFalse?radius1?
214?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
214?shapeCircle?pos[0.0, 20.797624913829225]?velocity[0.0, 0.5529800341004003]?mass10.0?bounce1.0?staticFalse?radius1?
215?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
215?shapeCircle?pos[0.0, 20.908220920649306]?velocity[0.0, 0.5072295351215549]?mass10.0?bounce1.0?staticFalse?radius1?
216?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
216?shapeCircle?pos[0.0, 21.009666827673616]?velocity[0.0, 0.46191978523252575]?mass10.0?bounce1.0?staticFalse?radius1?
217?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
217?shapeCircle?pos[0.0, 21.10205078472012]?velocity[0.0, 0.4170058955553466]?mass10.0?bounce1.0?staticFalse?radius1?
218?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
218?shapeCircle?pos[0.0, 21.185451963831188]?velocity[0.0, 0.372444936572472]?mass10.0?bounce1.0?staticFalse?radius1?
219?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
219?shapeCircle?pos[0.0, 21.259940951145683]?velocity[0.0, 0.328195689250276]?mass10.0?bounce1.0?staticFalse?radius1?
220?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
220?shapeCircle?pos[0.0, 21.32558008899574]?velocity[0.0, 0.2842184169460722]?mass10.0?bounce1.0?staticFalse?radius1?
221?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
221?shapeCircle?pos[0.0, 21.382423772384954]?velocity[0.0, 0.24047465487042335]?mass10.0?bounce1.0?staticFalse?radius1?
222?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
222?shapeCircle?pos[0.0, 21.430518703359038]?velocity[0.0, 0.19692701426858825]?mass10.0?bounce1.0?staticFalse?radius1?
223?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
223?shapeCircle?pos[0.0, 21.469904106212756]?velocity[0.0, 0.15353899880451988]?mass10.0?bounce1.0?staticFalse?radius1?
224?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
224?shapeCircle?pos[0.0, 21.50061190597366]?velocity[0.0, 0.11027483088914822]?mass10.0?bounce1.0?staticFalse?radius1?
225?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
225?shapeCircle?pos[0.0, 21.52266687215149]?velocity[0.0, 0.06709928590060474]?mass10.0?bounce1.0?staticFalse?radius1?
226?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
226?shapeCircle?pos[0.0, 21.53608672933161]?velocity[0.0, 0.023977532404445015]?mass10.0?bounce1.0?staticFalse?radius1?
227?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
227?shapeCircle?pos[0.0, 21.5408822358125]?velocity[0.0, -0.019125023397965096]?mass10.0?bounce1.0?staticFalse?radius1?
228?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
228?shapeCircle?pos[0.0, 21.537057231132906]?velocity[0.0, -0.06224289068106623]?mass10.0?bounce1.0?staticFalse?radius1?
229?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
229?shapeCircle?pos[0.0, 21.524608652996694]?velocity[0.0, -0.1054106461050221]?mass10.0?bounce1.0?staticFalse?radius1?
230?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
230?shapeCircle?pos[0.0, 21.50352652377569]?velocity[0.0, -0.14866308664460048]?mass10.0?bounce1.0?staticFalse?radius1?
231?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
231?shapeCircle?pos[0.0, 21.47379390644677]?velocity[0.0, -0.19203538477173893]?mass10.0?bounce1.0?staticFalse?radius1?
232?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
232?shapeCircle?pos[0.0, 21.435386829492423]?velocity[0.0, -0.23556324767269762]?mass10.0?bounce1.0?staticFalse?radius1?
233?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
233?shapeCircle?pos[0.0, 21.388274179957882]?velocity[0.0, -0.2792830822604541]?mass10.0?bounce1.0?staticFalse?radius1?
234?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
234?shapeCircle?pos[0.0, 21.332417563505793]?velocity[0.0, -0.3232321678588321]?mass10.0?bounce1.0?staticFalse?radius1?
235?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
235?shapeCircle?pos[0.0, 21.267771129934026]?velocity[0.0, -0.36744883859048716]?mass10.0?bounce1.0?staticFalse?radius1?
236?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
236?shapeCircle?pos[0.0, 21.19428136221593]?velocity[0.0, -0.4119726777013606]?mass10.0?bounce1.0?staticFalse?radius1?
237?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
237?shapeCircle?pos[0.0, 21.111886826675658]?velocity[0.0, -0.4568447263062312]?mass10.0?bounce1.0?staticFalse?radius1?
238?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
238?shapeCircle?pos[0.0, 21.020517881414413]?velocity[0.0, -0.5021077093521535]?mass10.0?bounce1.0?staticFalse?radius1?
239?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
239?shapeCircle?pos[0.0, 20.92009633954398]?velocity[0.0, -0.5478062819798352]?mass10.0?bounce1.0?staticFalse?radius1?
240?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
240?shapeCircle?pos[0.0, 20.810535083148014]?velocity[0.0, -0.5939872999312976]?mass10.0?bounce1.0?staticFalse?radius1?
241?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
241?shapeCircle?pos[0.0, 20.691737623161757]?velocity[0.0, -0.640700118223088]?mass10.0?bounce1.0?staticFalse?radius1?
242?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
242?shapeCircle?pos[0.0, 20.563597599517138]?velocity[0.0, -0.6879969230001569]?mass10.0?bounce1.0?staticFalse?radius1?
243?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
243?shapeCircle?pos[0.0, 20.425998214917108]?velocity[0.0, -0.7359331023345775]?mass10.0?bounce1.0?staticFalse?radius1?
244?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
244?shapeCircle?pos[0.0, 20.278811594450193]?velocity[0.0, -0.784567662771547]?mass10.0?bounce1.0?staticFalse?radius1?
245?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
245?shapeCircle?pos[0.0, 20.121898061895884]?velocity[0.0, -0.8339636996986114]?mass10.0?bounce1.0?staticFalse?radius1?
246?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
246?shapeCircle?pos[0.0, 19.95510532195616]?velocity[0.0, -0.8841889311819056]?mass10.0?bounce1.0?staticFalse?radius1?
247?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
247?shapeCircle?pos[0.0, 19.77826753571978]?velocity[0.0, -0.9353163068517697]?mass10.0?bounce1.0?staticFalse?radius1?
248?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
248?shapeCircle?pos[0.0, 19.591204274349426]?velocity[0.0, -0.987424705828652]?mass10.0?bounce1.0?staticFalse?radius1?
249?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
249?shapeCircle?pos[0.0, 19.393719333183697]?velocity[0.0, -1.0405997406885736]?mass10.0?bounce1.0?staticFalse?radius1?
250?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
250?shapeCircle?pos[0.0, 19.185599385045983]?velocity[0.0, -1.0949346882466868]?mass10.0?bounce1.0?staticFalse?radius1?
251?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
251?shapeCircle?pos[0.0, 18.966612447396646]?velocity[0.0, -1.150531572714664]?mass10.0?bounce1.0?staticFalse?radius1?
252?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
252?shapeCircle?pos[0.0, 18.736506132853712]?velocity[0.0, -1.207502432866617]?mass10.0?bounce1.0?staticFalse?radius1?
253?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
253?shapeCircle?pos[0.0, 18.49500564628039]?velocity[0.0, -1.2659708126389466]?mass10.0?bounce1.0?staticFalse?radius1?
254?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
254?shapeCircle?pos[0.0, 18.2418114837526]?velocity[0.0, -1.3260735246501738]?mass10.0?bounce1.0?staticFalse?radius1?
255?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
255?shapeCircle?pos[0.0, 17.976596778822564]?velocity[0.0, -1.387962749224895]?mass10.0?bounce1.0?staticFalse?radius1?
256?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
256?shapeCircle?pos[0.0, 17.699004228977586]?velocity[0.0, -1.451808548707508]?mass10.0?bounce1.0?staticFalse?radius1?
257?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
257?shapeCircle?pos[0.0, 17.408642519236086]?velocity[0.0, -1.5178018996532585]?mass10.0?bounce1.0?staticFalse?radius1?
258?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
258?shapeCircle?pos[0.0, 17.105082139305434]?velocity[0.0, -1.5861583760133433]?mass10.0?bounce1.0?staticFalse?radius1?
259?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
259?shapeCircle?pos[0.0, 16.787850464102764]?velocity[0.0, -1.6571226577474851]?mass10.0?bounce1.0?staticFalse?radius1?
260?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
260?shapeCircle?pos[0.0, 16.456425932553266]?velocity[0.0, -1.7309740958643818]?mass10.0?bounce1.0?staticFalse?radius1?
261?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
261?shapeCircle?pos[0.0, 16.11023111338039]?velocity[0.0, -1.8080336433116362]?mass10.0?bounce1.0?staticFalse?radius1?
262?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
262?shapeCircle?pos[0.0, 15.748624384718063]?velocity[0.0, -1.8886725713393289]?mass10.0?bounce1.0?staticFalse?radius1?
263?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
263?shapeCircle?pos[0.0, 15.370889870450197]?velocity[0.0, -1.9733235481251938]?mass10.0?bounce1.0?staticFalse?radius1?
264?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
264?shapeCircle?pos[0.0, 14.976225160825159]?velocity[0.0, -2.0624948842219477]?mass10.0?bounce1.0?staticFalse?radius1?
265?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
265?shapeCircle?pos[0.0, 14.56372618398077]?velocity[0.0, -2.1567890853636835]?mass10.0?bounce1.0?staticFalse?radius1?
266?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
266?shapeCircle?pos[0.0, 14.132368366908032]?velocity[0.0, -2.2569273584651928]?mass10.0?bounce1.0?staticFalse?radius1?
267?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
267?shapeCircle?pos[0.0, 13.680982895214994]?velocity[0.0, -2.363782493095777]?mass10.0?bounce1.0?staticFalse?radius1?
268?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
268?shapeCircle?pos[0.0, 13.208226396595839]?velocity[0.0, -2.478423762664761]?mass10.0?bounce1.0?staticFalse?radius1?
269?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
269?shapeCircle?pos[0.0, 12.712541644062886]?velocity[0.0, -2.6021794647849132]?mass10.0?bounce1.0?staticFalse?radius1?
270?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
270?shapeCircle?pos[0.0, 12.192105751105904]?velocity[0.0, -2.73672601092099]?mass10.0?bounce1.0?staticFalse?radius1?
271?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
271?shapeCircle?pos[0.0, 11.644760548921706]?velocity[0.0, -2.88421814873714]?mass10.0?bounce1.0?staticFalse?radius1?
272?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
272?shapeCircle?pos[0.0, 11.067916919174278]?velocity[0.0, -3.0474850742945687]?mass10.0?bounce1.0?staticFalse?radius1?
273?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
273?shapeCircle?pos[0.0, 11.067916919174278]?velocity[0.0, 2.88421814873714]?mass10.0?bounce1.0?staticFalse?radius1?
274?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
274?shapeCircle?pos[0.0, 11.644760548921706]?velocity[0.0, 2.73672601092099]?mass10.0?bounce1.0?staticFalse?radius1?
275?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
275?shapeCircle?pos[0.0, 12.192105751105904]?velocity[0.0, 2.6021794647849132]?mass10.0?bounce1.0?staticFalse?radius1?
276?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
276?shapeCircle?pos[0.0, 12.712541644062886]?velocity[0.0, 2.478423762664761]?mass10.0?bounce1.0?staticFalse?radius1?
277?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
277?shapeCircle?pos[0.0, 13.208226396595839]?velocity[0.0, 2.363782493095777]?mass10.0?bounce1.0?staticFalse?radius1?
278?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
278?shapeCircle?pos[0.0, 13.680982895214994]?velocity[0.0, 2.2569273584651928]?mass10.0?bounce1.0?staticFalse?radius1?
279?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
279?shapeCircle?pos[0.0, 14.132368366908032]?velocity[0.0, 2.1567890853636835]?mass10.0?bounce1.0?staticFalse?radius1?
280?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
280?shapeCircle?pos[0.0, 14.56372618398077]?velocity[0.0, 2.0624948842219477]?mass10.0?bounce1.0?staticFalse?radius1?
281?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
281?shapeCircle?pos[0.0, 14.976225160825159]?velocity[0.0, 1.9733235481251938]?mass10.0?bounce1.0?staticFalse?radius1?
282?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
282?shapeCircle?pos[0.0, 15.370889870450197]?velocity[0.0, 1.8886725713393289]?mass10.0?bounce1.0?staticFalse?radius1?
283?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
283?shapeCircle?pos[0.0, 15.748624384718063]?velocity[0.0, 1.808033643311636]?mass10.0?bounce1.0?staticFalse?radius1?
284?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
284?shapeCircle?pos[0.0, 16.11023111338039]?velocity[0.0, 1.7309740958643816]?mass10.0?bounce1.0?staticFalse?radius1?
285?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
285?shapeCircle?pos[0.0, 16.456425932553266]?velocity[0.0, 1.657122657747485]?mass10.0?bounce1.0?staticFalse?radius1?
286?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
286?shapeCircle?pos[0.0, 16.787850464102764]?velocity[0.0, 1.586158376013343]?mass10.0?bounce1.0?staticFalse?radius1?
287?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
287?shapeCircle?pos[0.0, 17.105082139305434]?velocity[0.0, 1.5178018996532583]?mass10.0?bounce1.0?staticFalse?radius1?
288?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
288?shapeCircle?pos[0.0, 17.408642519236086]?velocity[0.0, 1.4518085487075079]?mass10.0?bounce1.0?staticFalse?radius1?
289?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
289?shapeCircle?pos[0.0, 17.699004228977586]?velocity[0.0, 1.387962749224895]?mass10.0?bounce1.0?staticFalse?radius1?
290?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
290?shapeCircle?pos[0.0, 17.976596778822564]?velocity[0.0, 1.3260735246501736]?mass10.0?bounce1.0?staticFalse?radius1?
291?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
291?shapeCircle?pos[0.0, 18.2418114837526]?velocity[0.0, 1.2659708126389464]?mass10.0?bounce1.0?staticFalse?radius1?
292?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
292?shapeCircle?pos[0.0, 18.49500564628039]?velocity[0.0, 1.2075024328666168]?mass10.0?bounce1.0?staticFalse?radius1?
293?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
293?shapeCircle?pos[0.0, 18.736506132853712]?velocity[0.0, 1.1505315727146639]?mass10.0?bounce1.0?staticFalse?radius1?
294?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
294?shapeCircle?pos[0.0, 18.966612447396646]?velocity[0.0, 1.0949346882466866]?mass10.0?bounce1.0?staticFalse?radius1?
295?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
295?shapeCircle?pos[0.0, 19.185599385045983]?velocity[0.0, 1.0405997406885734]?mass10.0?bounce1.0?staticFalse?radius1?
296?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
296?shapeCircle?pos[0.0, 19.393719333183697]?velocity[0.0, 0.9874247058286518]?mass10.0?bounce1.0?staticFalse?radius1?
297?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
297?shapeCircle?pos[0.0, 19.591204274349426]?velocity[0.0, 0.9353163068517695]?mass10.0?bounce1.0?staticFalse?radius1?
298?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
298?shapeCircle?pos[0.0, 19.77826753571978]?velocity[0.0, 0.8841889311819053]?mass10.0?bounce1.0?staticFalse?radius1?
299?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
299?shapeCircle?pos[0.0, 19.95510532195616]?velocity[0.0, 0.8339636996986112]?mass10.0?bounce1.0?staticFalse?radius1?
300?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
300?shapeCircle?pos[0.0, 20.121898061895884]?velocity[0.0, 0.7845676627715468]?mass10.0?bounce1.0?staticFalse?radius1?
301?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
301?shapeCircle?pos[0.0, 20.278811594450193]?velocity[0.0, 0.7359331023345772]?mass10.0?bounce1.0?staticFalse?radius1?
302?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
302?shapeCircle?pos[0.0, 20.425998214917108]?velocity[0.0, 0.6879969230001566]?mass10.0?bounce1.0?staticFalse?radius1?
303?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
303?shapeCircle?pos[0.0, 20.563597599517138]?velocity[0.0, 0.6407001182230877]?mass10.0?bounce1.0?staticFalse?radius1?
304?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
304?shapeCircle?pos[0.0, 20.691737623161757]?velocity[0.0, 0.5939872999312974]?mass10.0?bounce1.0?staticFalse?radius1?
305?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
305?shapeCircle?pos[0.0, 20.810535083148014]?velocity[0.0, 0.5478062819798349]?mass10.0?bounce1.0?staticFalse?radius1?
306?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
306?shapeCircle?pos[0.0, 20.92009633954398]?velocity[0.0, 0.5021077093521533]?mass10.0?bounce1.0?staticFalse?radius1?
307?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
307?shapeCircle?pos[0.0, 21.020517881414413]?velocity[0.0, 0.456844726306231]?mass10.0?bounce1.0?staticFalse?radius1?
308?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
308?shapeCircle?pos[0.0, 21.111886826675658]?velocity[0.0, 0.41197267770136037]?mass10.0?bounce1.0?staticFalse?radius1?
309?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
309?shapeCircle?pos[0.0, 21.19428136221593]?velocity[0.0, 0.36744883859048694]?mass10.0?bounce1.0?staticFalse?radius1?
310?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
310?shapeCircle?pos[0.0, 21.267771129934026]?velocity[0.0, 0.32323216785883185]?mass10.0?bounce1.0?staticFalse?radius1?
311?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
311?shapeCircle?pos[0.0, 21.332417563505793]?velocity[0.0, 0.2792830822604539]?mass10.0?bounce1.0?staticFalse?radius1?
312?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
312?shapeCircle?pos[0.0, 21.388274179957882]?velocity[0.0, 0.23556324767269743]?mass10.0?bounce1.0?staticFalse?radius1?
313?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
313?shapeCircle?pos[0.0, 21.435386829492423]?velocity[0.0, 0.19203538477173873]?mass10.0?bounce1.0?staticFalse?radius1?
314?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
314?shapeCircle?pos[0.0, 21.47379390644677]?velocity[0.0, 0.1486630866446003]?mass10.0?bounce1.0?staticFalse?radius1?
315?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
315?shapeCircle?pos[0.0, 21.50352652377569]?velocity[0.0, 0.1054106461050219]?mass10.0?bounce1.0?staticFalse?radius1?
316?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
316?shapeCircle?pos[0.0, 21.524608652996694]?velocity[0.0, 0.06224289068106603]?mass10.0?bounce1.0?staticFalse?radius1?
317?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
317?shapeCircle?pos[0.0, 21.537057231132906]?velocity[0.0, 0.019125023397964895]?mass10.0?bounce1.0?staticFalse?radius1?
318?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
318?shapeCircle?pos[0.0, 21.5408822358125]?velocity[0.0, -0.023977532404445216]?mass10.0?bounce1.0?staticFalse?radius1?
319?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
